,user_input,retrieved_contexts,response,reference,context_precision,context_recall,faithfulness,answer_relevancy
10,(주)제이슨앤컴퍼니 합병 이후 세토피아의 주된 사업은 무엇으로 변경되었는가?,"['신주를 발행하지 않으며, 합병으 로 인해 지급한 별도의 합병 교부금도 없습니다. 본 합병 완료 후 (주)세토피아의 최대주주 변경은 없습니다. Ⅶ. [합병등] 전ㆍ후의 요약재무정보 (단위 : 원) 구분 합병 전 합병 후 (주)세토피아 [합병회사] (주)제이슨앤컴퍼 니 [피합병회사] (주)세토피아 [합병 후 존속회사 ] 자산 Ⅰ. 유동자산 17,256,827,953 21,897,369,048 32,338,897,275 전자공시시스템 dart.fss\n\n갈음할 예정입니다. (3) 합병계약 체결일로부터 합병등기일까지 사이에 관계기관과의 협의 및 관계기관의 요구, 본 계약 체결일 당 시 예견할 수 없었던 천재지변, 경제상황의 급격한 변동, 기타 본 계약을 변경할 필요성이 있는 사정변경이 발 생한 경우, (주)세토피아와 (주)제이슨앤컴퍼니는 상호 합의에 의하여 본 계약의 합병조건이나 일정을 변경할 수 있으며, 다만, 이러한 합병조건이나 일정의 변경으로도 본 계약의 목적을 달성할 수 없는 경우 각 당\n\n세토피아 의 최대주주 변경은 없습니다. 4. 합병비율 (주)세토피아: (주)제이슨앤컴퍼니= 1:0 - 기업인수목적회사 소멸합병의 경우 기업인수목적회사 마지막 거 래일 종가 대비 합병신주의 상장 당일 기준가격의 배수 - 5. 합병비율 산출근거 합병법인인 (주)세토피아는 피합병법인인 (주)제 이슨앤컴퍼니의 주식을 100% 소유하고 있으며, 합병 시 합병회사는 피합병회사의 주식에 대해 신 주를 발행하지 않으므로 합병비율을 1:0으로 산출 하였습니다.\n\n제기된 사실이 없습니다. Ⅵ. 신주배정 등에 관한 사항 합병법인 (주)세토피아는 피합병법인 (주)제이슨앤컴퍼니의 지분을 100% 보유하고 있으며, 본 합병 완료 시 (주)세토피아는 존속회사로 계속 남아 있게 되며, 피합병법인 (주)제이슨앤컴퍼니는 해산하 여 소멸하게 됩니다. 합병법인 (주)세토피아는 본 합병을 함에있어 신주를 발행하지 않으며, 합병으 로 인해 지급한 별도의 합병 교부금도 없습니다. 본 합병 완료 후 (주)세토피아의 최대주주 변\n\n시작일 2022.06.21 종료일 2022.07.22 합병기일 2023.01.02 종료보고 총회일 2023.01.03 합병 후 존속회사 회사명 (주)세토피아 본점소재지 서울시 강남구 역삼로 413, 3,5층 (대치동, 세토피아빌딩) 대표이사 서상철 합병 후 소멸회사 회사명 (주)제이슨앤컴퍼니 (현,(주)세토피아STS) 본점소재지 경기도 부천시 삼작로 79번길 20(삼정동) 대표이사 최욱락 (기준재무제표 : 별도 ) (외부평가법인 : 삼도회계법인']",제공된 컨텍스트만으로는 질문에 답변할 수 없습니다.,'소프트웨어 자문 개발 및 공급업'에서 '1차 철강 제조 및 도매업'으로 변경되었습니다.,0.0,0.0,0.0,0.0
11,세토피아의 전자담배 유통사업의 2024년 이후 현황과 그 이유는 무엇인가?,"['작된 사업으로 ""ELFBAR(엘프바)"" 제품구입비 및 통관비등 부 대비용을 포함하여 약 33억원 가량이 당사 보유자금으로 소요되었습니다. 4. 사업 추진현황(조직 및 인력구성 현황, 연구개발활동 내역, 제품 및 서비스 개발 진척도 및 상용화 여부, 매출 발생여부 등) 당사는 유통 사업 시작 후 수입한 물량에 대해 2024년 내에 전량 판매 완료하였습니다. 5. 기존 사업과의 연관성 해당사항 없습니다. 6. 주요 위험 전자담배는 일반담배보다 유해\n\n, 제품 및 서비스 개발 진척도 및 상용화 여부, 매출 발생여부 등) 당사는 유통 사업 시작 후 수입한 물량에 대해 2024년 내에 전량 판매 완료하였습니다. 전자공시시스템 dart.fss.or.kr Page 42\n\n다. 유통사업 2023년 2월 글로벌 1위 전자담배브랜드 ELFBAR(엘프바) 제품 국내 총판 독점 계약을 체결 하여 유통 사업에 진출하였으며 수입한 물량에 대해 2024년 내에 전량 판매 완료하였습니다 . 그러나 시장의 급속한 트렌드 변화와 제품의 리뉴얼 및 업그레이드 주기에 대비하여 판매량 및 비용 부담과 수익성이 저조하여 추가 수입은 진행하지 않고 있습니다. 이하 본 보고서 내 해당 사업과 관련된 내용에서도 동일합니다. 본 보고서 작성일\n\n갈 예정입니다. 이하 본 보고서 내 해당 사업과 관련된 내용에서도 동일합니다. 8. 미추진 사유 해당사항 없습니다. <유통사업> 1. 사업 분야(업종, 제품 및 서비스의 내용 등) 및 진출 목적 당사는 유통사업에 진출할 목적으로 미국, 캐나다, 영국, 말레이시아, 러시아, 뉴질랜드 등 세 계 각지에서 온,오프라인 채널을 통해 판매중인 2023년 2월 글로벌1위를 차지한 전자담배브 랜드 ""ELFBAR(엘프바)"" 제품의 국내 총판 독점 계약을 체결\n\n진행 과정 및 결과에 따라 해당 사업에 대한 업무 진행 및 투자금 유치 등을 독자적으로 운영할 예정입니다. 당사는 종속회사의 지배기업 지위로만 남을 계획이며, 당사에서 직접적으로 본 사업에 대해 더 이상 진행하지 않을 계획입니다. 이하 본 보고서 내 해당 사업과 관련된 내용에서도 동일합니다. (3) 유통사업 2023년 2월 글로벌 1위 전자담배브랜드 ELFBAR(엘프바) 제품 국내 총판 독점 계약을 체결 하여 유통 사업에 진출하였으며 수입한']",시장의 급속한 트렌드 변화와 제품의 리뉴얼 및 업그레이드 주기에 대비하여 판매량 및 비용 부담과 수익성이 저조하여 추가 수입은 진행하지 않고 있습니다.,"2024년 내 수입 물량을 전량 판매 완료하였으나, 시장 트렌드 변화와 수익성 저조로 인해 추가 수입은 하지 않고 있으며 향후 계획도 없습니다.",0.9999999999,1.0,0.6666666666666666,0.0
12,세토피아의 희토류 사업 계획은 어떻게 수정되었는가?,[],,"당사(세토피아)는 종속회사의 지배기업 지위로만 남고, 종속회사인 (주)지씨엠이 해당 사업을 독자적으로 운영할 예정이며, 당사가 직접적으로 사업을 진행하지 않을 계획입니다.",0.0,0.0,,0.0
13,"세토피아의 미국 종속회사 MIM USA, INC.가 영위하던 카나비스 사업의 현재 상태는 어떠한가?","['고 있습니다. 이하 본 보고서 내 해당 사업과 관련된 내용에서도 동일합니다. (4) 카나비스사업 당사의 미국현지법인 종속회사인 MIM USA,INC.는 당사의 손자회사인 Melrose Facility Management, LLC를 통해 카나비스 제조 및 유통사업을 영위하고 있습니다. 주요제품은 카 나비스 추출물입니다. 당사의 미국현지법인 종속회사 MIM USA,INC.은 종속기업 Melrose Facility Management, LLC 를 2\n\nINC.는 당사의 손자회사인 Melrose Facility Management, LLC를 통하여 미국 캘리포니아 주에서 의료용(Medical)과 기호용 (Recreational) 카나비스(Cannabis/Marijuana, 대마초) 제품 유통 사업을 영위하고 있습니 다. 당사의 미국현지법인 종속회사 MIM USA,INC.은 2025년 04월 25일 종속기업 Melrose Facility Management, LLC 의 보유 지분을 전부 매각하\n\nMIM USA Inc. 미국 CBD 제품 유통업 12월 31일 100% Melrose Facility Management, LLC(*1) 미국 CBD 제품 생산 및 유통 12월 31일 100% ㈜시큐어플랫폼(*3) 대한민국 기타 가공식품 도매업 12월 31일 - ㈜지씨엠 대한민국 희토류 소재 제조 판매업 12월 31일 100% GCM VINA(*4) 베트남 도매,소매업 및 수입수출판매업 12월 31일 100% 전자공시시스템 dart.fss.or\n\n속기업의 종속기업 MIM USA, INC(*1) - ㈜아이홉씨비디(*1) - Melrose Facility Management, LLC (*3) Melrose Facility Management, LLC (*3) 관계기업 (*1) ㈜케이나노피아 (*2) ㈜케이씨엠인더스트리 기타 ㈜퓨처로봇 ㈜퓨처로봇 ㈜케이나노피아(*1) - 인트러스트파트너스㈜(*4) 인트러스트파트너스㈜(*4) (*2) ㈜앤에스월드 ㈜어반에스에이 ㈜어반에스에이 주요 경영진 주요\n\n채권 및 부실금융자산에 대한 자산양수도 계 약을 체결하여, 관계기업인 ㈜케이나노피아 주식 및 종속기업인 ㈜아이홉씨비디, MIM USA, 구 분 당반기말 전기말 당사에 유의적인 영향력을 보유한 기업 ㈜에스에이코퍼레이션 ㈜에스에이코퍼레이션 종속기업 (*1) ㈜아이홉씨비디 (*1) MIM USA, Inc. ㈜지씨엠 ㈜지씨엠 종속기업의 종속기업 MIM USA, INC(*1) - ㈜아이홉씨비디(*1) - Melrose Facility Management']","2025년 4월 25일 MIM USA,INC.는 Melrose Facility Management, LLC 의 보유 지분을 전부 매각했습니다.","2025년 4월 25일, 종속기업인 Melrose Facility Management, LLC의 지분을 전량 매각하였으며, 보고서 제출일 현재 해당 사업을 진행하지 않고 있습니다.",0.9999999999,1.0,1.0,0.8120087374215039
14,2023년 1월 27일 임시주총에서 사업목적으로 추가했던 '폐기물 사업'과 '애견 사업'을 추진하지 않은 이유는 무엇인가?,"['입은 하지 않았습니다. 당사는 본 사업에 대해 추가수입에 대한 계획 은 없으며, 이하 본 보고서 내 해당 사업과 관련된 내용에서도 동일합니다. 8. 미추진 사유 해당사항 없습니다. <폐기물 사업> 1. 미추진 사유 당사는 병원에서 발생하는 의료용 폐기물을 처리하고 폐기하는 사업을 진행하고자 사업목 적을 추가하였으나 관련인허가 및 관련규제 등 사업성을 면밀히 검토한 결과 당사의 신규사 업으로는 적합하지 않다고 판단하여 미추진하였습니다. <애견사업\n\n허가 및 관련규제 등 사업성을 면밀히 검토한 결과 당사의 신규사 업으로는 적합하지 않다고 판단하여 미추진하였습니다. <애견사업> 1. 미추진 사유 CBD 애견사료는 CBD 오일을 함유한 애견사료로서, CBD는 대마에서 추출한 천연 성분으로 동물에게 안전하다고 알려져 있습니다. CBD 애견사료는 반려동물의 기분, 수면, 식욕, 통증 완화 등에 긍정적인 영향을 줄 수 있으며, 천연 항염효과도 가지고 있습니다 . 이러한 장점때문에 당사는 자회사인 M\n\n재생처리업 미영위 39 폐기물 처리시설 설계 및 시공업 미영위 40 지정 폐기물 처리업 미영위 41 사료의 제조, 수출입, 가공, 위탁매매 및 도소매업 미영위 42 애완동물 서비스, 유통, 위탁판매 및 도소매업 미영위 43 애견용품 도,소매업 미영위 전자공시시스템 dart.fss.or.kr Page 28\n\n및 원료 재생업 1. 폐기물 처리시설 설계 및 시공업 1. 의료 폐기물 수집, 운반업 1. 폐기물 수집, 처리, 운반업 1. 폐기물 재생처리업 1. 폐기물 처리시설 설계 및 시공업 1. 지정 폐기물 처리업 1. 사료의 제조, 수출입, 가공, 위탁매매 및 도소매업 1. 애완동물 서비스, 유통, 위탁판매 및 도소매업 1. 애견용품 도,소매업 1. 애완동물 사료, 용품 제조 및 도,소매업 1. 애완용 사료용품 수출입업 사업다각화를 위한사업목적 추가\n\n(3) 정관상 사업목적 추가 현황표 애완용 사료용품 수출입업 애완동물 관련 수출입업 애완동물 관련 제품 개발, 생산, 판매 및 무역업 애완동물 의약품 판매업 애완동물 용품의 제조, 수출입, 위탁매매 및 도소매업 위 각호에 관련된 통신판매업 및 전자상거래업 위 각호에 관련된 도소매업 위 각호에 관련된 수출입업 구 분 사업목적 추가일자 2 희토류 원료 소재 수입수출, 가공, 생산, 판매업 희토류 소재분말의 제조, 생산, 판매업 희토류 소재생산을 위']","당사는 사업성을 면밀히 검토한 결과, 당사의 신규 사업으로는 적합하지 않다고 판단하여 미추진하였습니다.","폐기물 사업은 인허가 및 규제 등 사업성 검토 결과 부적합하다고 판단했고, 애견 사업은 다른 신규사업이 먼저 진행되어 잠정 보류되었습니다.",0.9999999999,0.5,1.0,0.0
15,"제9기, 제10기, 제11기(당반기) 3개 기간 연속 감사의견은 무엇이었으며, 각 기간의 감사인은 누구인가?",['감사의견 관련 커뮤니케이션 사업연도 감사인 검토의견 지적사항 제11기(당기) (2025년) 삼일회계법인 - - 전자공시시스템 dart.fss.or.kr Page 188\n\nV. 회계감사인의 감사의견 등 1. 외부감사에 관한 사항 가. 회계감사인의 명칭 및 감사의견 나. 감사용역 체결현황 다. 회계감사인과의 비감사용역 계약체결 현황 사업연도 구분 감사인 감사의견 의견변형사유 계속기업 관련 중요한 불확실성 강조사항 핵심감사사항 제11기 (당반기) 감사보고서 삼일회계법인 의견거절 (1)계속기업의 불확실성 (2) 주요 검토절차의 제약 (1) 당기순손실 및 누적결손금 (2) 유동자산 대비 유동부채 과다 - - 연결감사 보\n\n기업 관련 중요한 불확실성 강조사항 핵심감사 사항 제11기 (당반기) 감사보고서 삼일회계법인 - - - - - 연결감사보고서 삼일회계법인 - - - - - 사업연도 구분 감사인 감사의견 의견변형 사유 계속기업 관련 중요한 불확실성 강조사항 핵심감사 사항 제11기 (당반기) 감사보고서 삼일회계법인 의견거절 (1)계속기업의 불확실성 (2) 주요 검토절차의 제약 (1) 당기순손실 및 누적결손금 (2) 유동자산 대비 유동부채 과다 - - 연결감사보고서\n\n수행기간 용역보수 비고 제11기(당기) - - - - - 제10기(전기) 2025.02.11 세무조정 용역계약 2025.02.11~2025.03.31 10 - 제9기(전전기) 2023.04.00 세무조정 용역계약 2023.04.01~2024.03.31 15 - 전자공시시스템 dart.fss.or.kr Page 187\n\n션 3 2025년 02월 28일 - 회사: 등기감사 - 감사인: 업무수행이사 서면회의 기말감사 이슈사항 논의 4 2025년 03월 12일 - 회사: 등기감사 - 감사인: 업무수행이사 서면회의 특수관계자와의 거래 관련 커뮤니케이션 5 2025년 03월 31일 - 회사: 등기감사 - 감사인: 업무수행이사 서면회의 외부감사인의 감사의견 관련 커뮤니케이션 사업연도 감사인 검토의견 지적사항 제11기(당기) (2025년) 삼일회계법인 - - 전자공시시스템'],"제9기, 제10기, 제11기(당반기) 3개 기간 연속 감사의견과 감사인 정보는 제공된 텍스트에서 찾을 수 없습니다.","제9기(이촌회계법인, 의견거절), 제10기(이촌회계법인, 의견거절), 제11기 당반기(삼일회계법인, 의견거절)로 3회 연속 '의견거절'을 받았습니다.",0.9999999999,0.25,0.0,0.0
16,제11기 당반기 감사의견거절의 두 가지 주요 사유는 무엇인가?,['기업 관련 중요한 불확실성 강조사항 핵심감사 사항 제11기 (당반기) 감사보고서 삼일회계법인 - - - - - 연결감사보고서 삼일회계법인 - - - - - 사업연도 구분 감사인 감사의견 의견변형 사유 계속기업 관련 중요한 불확실성 강조사항 핵심감사 사항 제11기 (당반기) 감사보고서 삼일회계법인 의견거절 (1)계속기업의 불확실성 (2) 주요 검토절차의 제약 (1) 당기순손실 및 누적결손금 (2) 유동자산 대비 유동부채 과다 - - 연결감사보고서\n\nV. 회계감사인의 감사의견 등 1. 외부감사에 관한 사항 가. 회계감사인의 명칭 및 감사의견 나. 감사용역 체결현황 다. 회계감사인과의 비감사용역 계약체결 현황 사업연도 구분 감사인 감사의견 의견변형사유 계속기업 관련 중요한 불확실성 강조사항 핵심감사사항 제11기 (당반기) 감사보고서 삼일회계법인 의견거절 (1)계속기업의 불확실성 (2) 주요 검토절차의 제약 (1) 당기순손실 및 누적결손금 (2) 유동자산 대비 유동부채 과다 - - 연결감사 보\n\n불확실성 (2) 주요 검토절차의 제약 (1) 당기순손실 및 누적결손금 (2) 유동자산 대비 유동부채 과다 - - 연결감사보고서 삼일회계법인 의견거절 상동 상동 - - 전자공시시스템 dart.fss.or.kr Page 2\n\n감사의견 관련 커뮤니케이션 사업연도 감사인 검토의견 지적사항 제11기(당기) (2025년) 삼일회계법인 - - 전자공시시스템 dart.fss.or.kr Page 188\n\n거절로 인한 기업심사위원회 상장폐지여부 심의 및 의결 (3) 회계처리기준 위반에 대한 상장적격성 실질심사 대상 사유 발생 - - 연결감사 보고서 이촌회계법인 의견거절 상동 상동 - - 제9기 (전전기) 감사보고서 이촌회계법인 의견거절 (1) 투자 및 자금거래의 타당성 및 회계처리 의 적정성 (2) 내부통제미비 (3) 계속기업 관련 중요한 불확실성 (1) 당기순손실 및 누적결손금 - - 연결감사 보고서 이촌회계법인 의견거절 상동 상동 - - ('],계속기업의 불확실성과 주요 검토절차의 제약,"(1)계속기업의 불확실성(당기순손실 및 누적결손금, 유동자산 대비 유동부채 과다)과 (2)주요 검토절차의 제약입니다.",0.9999999999,1.0,1.0,0.0
17,(주)제이슨앤컴퍼니 인수 효과로 2023년 철강 사업 매출 예측치와 실제 실적은 각각 얼마인가?,"['433) (40,043,866,065) 법인세비용 (3,643,756) 3,643,756 계속영업당기순이익 (39,505,667,189) (40,047,509,821) 중단영업이익 - 541,842,632 당기순이익 (39,505,667,189) (39,505,667,189) 일자 구분 대상 목적 관련 공시 2023.01.02 소규모합병 (주)제이슨앤컴퍼니 철강전문기업과의 합병을 통한 신규사업 진출 및 매출확 대, 손익구조 개선을 통한 기업가치\n\n: 백만원) 대상회사 추정대상 계정과목 예측치 실적치 예측치 달성 여부 괴리율 (주)제이슨앤컴퍼니 2023년 매출액 107,078 98,081 미달성 8.40 영업이익 5,191 1,102 미달성 78.77 당기순이익 4,071 469 미달성 88.48 2024년 매출액 111,366 52,831 미달성 52.56 영업이익 5,475 -116 미달성 102.12 당기순이익 4,292 -1,249 미달성 129.10 2025년 매출액 115,6\n\n주1) 2023년은 경기둔화로 인한 실적감소 및 환율변동과 원자재가격변동으로 인하여 예측 실적과의 괴리가 발생하였습니다. 주2) 2024년은 동년 04월 04일 감사의견거절로 인한 주권매매거래정지가 발생하여 금융기 관과의 거래 및 여신 한도 감소 등으로 제품 구매 등이 감소하여 예측실적과의 괴리가 발생 하였습니다. (단위 : 백만원) 대상회사 추정대상 계정과목 예측치 실적치 예측치 달성 여부 괴리율 (주)제이슨앤컴퍼니 2023년 매출액 107,\n\n.02 소규모합병 (주)제이슨앤컴퍼니 철강전문기업과의 합병을 통한 신규사업 진출 및 매출확 대, 손익구조 개선을 통한 기업가치 제고 및 주주가치 제고 합병등 종료보고서 (2023.01.04) 전자공시시스템 dart.fss.or.kr Page 180\n\n바. 회사가 합병등을 한 경우 그 내용 - 당사의 합병사항은 다음과 같으며 당사의 주요 종속회사는 모두 해당사항 없습니다. (1) 합병 당사는 2022년 01월 24일, 철강, 스테인리스강, 특수강 등의 국내외 판매, 가공 및 제조업을 영위하는 (주)제이슨앤컴퍼니 지분 100%를 인수하는 최초 이사회 결의를 진행하였습니다. 이후 2022년 01월 24일 계약금 18억원을 지급하고, 2022년 05월 17일 잔금 164억원(현금 94억원, 전환사']","2023년 철강 사업 매출 예측치는 107,078 백만원이고, 실제 실적은 98,081 백만원입니다.","2023년 매출 예측치는 107,078백만원이었으나, 실제 실적은 98,081백만원이었습니다.",0.9999999999,1.0,1.0,0.8283535129829995
18,2024년 철강 사업 실적이 예측치에 미달한 주된 이유는 무엇인가?,"['rt.fss.or.kr Page 17334. 계속기업가업에 대한 불확실성 당사는 기존사업의 일부 영업부진과 기타의대손상각비 및 지분법손실 등으로 인하여당반기 말 현재 누적결손금은 134,999백만원이며, 순유동부채가 8,175백만원입니다. 당사는 추가적인 유동성 확보 및 철강 사업을 목적으로 유상증자 등을 통하여 자금을 조달할 계획입니다. 또한, 당사는 재무구조개선 계획의 일환으로 구조조정 및 매출 극대화를 위하여 다음과 같이 계획하고 있습니다. 1) 철강사업부의 영업강화 및 제품\n\n구조개선 계획의 일환으로 구조조정 및 매출 극대화를 위하여 다음과 같이 계획하고 있습니다. 1) 철강사업부의 영업강화 및 제품(강종) 다양화로 매출 극대화 2) 구조조정을 통한 인력 감축 3) 유상증자 등을 통한 자금 조달 한편, 당사의 재무제표는 자산과 부채가 정상적인 사업활동 과정을 통하여 장부가액으로 회 수되거나 상환될 수 있다는 가정 하에 작성되었으나, 향후 영업상황 및 글로벌 경기 위축, 고 금리 기조 지속 등의 대내외적 변수 등으로\n\n32. 계속기업가정에 대한 불확실성 연결회사는 당반기 중에 기존사업의 일부 영업부진과 기타의대손상각비 및 지분법손실 등으 로 인하여 당반기말 현재 누적결손금은 139,813백만원입니다. 연결회사는 추가적인 유동성 확보 및 철강 사업을 목적으로 유상증자 등을 통하여 자금을 조 달할 계획입니다. 또한, 연결회사는 재무구조개선 계획의 일환으로 구조조정 및 매출 극대화를 위하여 다음과 같이 계획하고 있습니다. 1) 철강사업부의 영업강화 및 제품(강종)\n\n<생산설비> (1) (주)세토피아 <철강사업> 1) 생산능력 및 생산실적과 가동률 (기준일 : 2025년 06월 30일) (단위 : 원, Kg) 사업연도 / 품 목 2025년 당반기 2024년 2023년 비고 스테인리스 강 2,127 2,400 2,666 - (기준일 : 2025년 06월 30일) (단위 : USD, %) 품목 구체적 용도 매입금액 매입비율 주요매입처 회사와의 관계 Trim 카나비스 오일 추출 - - - - (기준일 : 2025\n\n계획의 일환으로 구조조정 및 매출 극대화를 위하여 다음과 같이 계획하고 있습니다. 1) 철강사업부의 영업강화 및 제품(강종) 다양화로 매출 극대화 2) 구조조정을 통한 인력 감축 3) 유상증자 등을 통한 자금 조달 한편, 연결회사의 연결재무제표는 자산과 부채가 정상적인 사업활동 과정을 통하여 장부가 액으로 회수되거나 상환될 수 있다는 가정 하에 작성되었으나, 향후 영업상황 및 글로벌 경 기 위축, 고금리 기조 지속 등의 대내외적 변수 등으로']",제공된 컨텍스트만으로는 질문에 답변할 수 없습니다.,"2024년 4월 4일 감사의견 거절로 인한 주권매매거래정지가 발생하여, 금융기관과의 거래 및 여신 한도 감소 등으로 제품 구매 등이 감소했기 때문입니다.",0.0,0.0,0.0,0.0
19,"제11기 반기말(2025.06.30) 기준 세토피아의 연결재무제표상 누적결손금은 얼마이며, 계속기업으로서의 존속능력에 대한 평가는 어떠한가?","['결회사의 계속기업으로서의 존속능력에 미칠 궁 극적인 영향은 현재로서는 측정할 수 없으며, 따라서 불확실성의 최종결과로 발생할 수도 있 는 조정사항은 연결재무제표에 반영되지 않았습니다. 4. 재무제표 4-1. 재무상태표 재무상태표 제 11 기 반기말 2025.06.30 현재 제 10 기말 2024.12.31 현재 (단위 : 원) 제 11 기 반기말 제 10 기말 자산 유동자산 8,536,561,939 10,133,404,461 현금및현금성자산 4\n\n(1,384,946) (8,893,192) 전자공시시스템 dart.fss.or.kr Page 66III. 재무에 관한 사항 1. 요약재무정보 가. 연결 재무제표에 관한 사항 1. 요약연결재무상태표 2. 요약연결손익계산서 주식회사 세토피아와 그 종속기업 (단위 : 원) 과 목 제11(당반)기말 제10(전)기말 제9(전전)기말 [유동자산] 9,071,420,676 10,797,471,343 37,846,569,200 ㆍ현금및현금성자산 528,000,124 215,128,569 5,119,118,060 ㆍ단기금융상품 - - 60,000,000\n\n(30,037,159,942) 지배기업의 소유주 지분 (5,391,891,821) (26,894,275,816) (30,037,159,942) 비지배지분 - - - 기본주당이익(손실) (354) (358) (442) 희석주당이익(손실) (354) (358) (443) 연결에 포함된 회사수 4 6 6 주식회사 세토피아 (단위 : 원) 과 목 제11(당반)기말 제10(전)기말 제9(전전)기말 [유동자산] 8,536,561,939 10,133,404\n\n※ 한국채택국제회계기준(K-IFRS)에 따라 재무정보를 작성하였습니다. 나. 별도 재무제표에 관한 사항 1. 요약 재무상태표 주식회사 세토피아와 그 종속기업 (단위 : 원) 과 목 (2025.01.01~2025.06.30) (2024.01.01~2024.12.31) (2023.01.01~2023.12.31) 매출액 9,565,511,395 55,155,664,182 104,713,472,502 매출원가 9,530,131,555 53,522,47\n\n6,899 1,521,181,835 33,078,491,588 부채와 자본총계 25,037,368,699 31,254,819,288 68,856,167,829 주식회사 세토피아 (단위 : 원) 과 목 (2025.01.01~2025.06.30) (2024.01.01~2024.12.31) (2023.01.01~2023.12.31) 매출액 9,503,635,899 54,431,264,652 104,145,652,032 매출원가 9,373,052,60']",제공된 컨텍스트만으로는 질문에 답변할 수 없습니다.,"누적결손금은 139,813백만원이며, 계속기업으로서의 존속능력에 유의적 의문을 제기할 만한 중요한 불확실성이 존재함을 나타냅니다.",0.9999999999,0.0,1.0,0.0
20,"2025년 3월 31일, (주)케이씨엠인더스트리와 (주)앤에스월드의 주식 양수도 계약을 합의 해제할 때, 대금으로 지급했던 제18회, 제20회 전환사채는 어떻게 처리되었는가?","['6월 7일로 변경되었습니다. (*4) 제16회차 전환사채는 2025년 1월 24일 변경계약을 통하여 만기일이 2027년 1월 26일로 변경 되었으며 기존 매도청구권 및 전환권 조항이 삭제되었습니다. (*5) 제 18회차 전환사채는 2025년 3월 31일 주식 양수도 계약을 합의 해제 후 당사가 취득한 (주 )케이씨엠인더스트리의 주식 전부를 거래 상대방에게 반환하고, 거래대금으로 지급한 사채를 전액 반 환 받았습니다. (*6) 제 20회차 전환\n\n년 1월 24일 변경계약을 통하여 만기일이 2027년 1월 26일로 변경 되었으며 기존 매도청구권 및 전환권 조항이 삭제되었습니다. (*5) 제 18회차 전환사채는 2025년 3월 31일 주식 양수도 계약을 합의 해제 후 당사가 취득한 (주)케 이씨엠인더스트리의 주식 전부를 거래 상대방에게 반환하고, 거래대금으로 지급한 사채를 전액 반환 받았습니다. (*6) 제 20회차 전환사채는 2025년 3월 31일 주식 양수도 계약을 합의 해제 후 당사가\n\n사채를 전액 반환 받았습니다. (*6) 제 20회차 전환사채는 2025년 3월 31일 주식 양수도 계약을 합의 해제 후 당사가 취득한 (주)앤 에스월드의 주식 전부를 거래 상대방에게 반환하고, 거래대금으로 지급한 사채를 전액 반환 받았습니 다. (5) 당반기 중 보통주의 주가 변동에 따라 행사가격이 조정되어(리픽싱 조건) 파생상품부채 로 인식된 전환사채의 내재파생상품이 당기손익에 미치는 영향은 없습니다. (6) 연결회사는 전환사채에 포함된 내재\n\n대방에게 반환하고, 거래대금으로 지급한 사채를 전액 반환 받았 습니다. 주3) 2025년 3월 31일 주식 양수도 계약을 합의 해제 후 당사가 취득한 (주)앤에스월드의 주 식 전부를 거래 상대방에게 반환하고, 거래대금으로 지급한 사채를 전액 반환 받았습니다. 2023년 05월 18일 전환권행사 보통주 415,627 500 1,203 - 2023년 05월 31일 전환권행사 보통주 415,623 500 1,203 - 2023년 06월 13일 전환권\n\n스트리의 주식 전부를 거래 상대방에게 반환하고, 거래대금으로 지급한 사채를 전액 반 환 받았습니다. (*6) 제 20회차 전환사채는 2025년 3월 31일 주식 양수도 계약을 합의 해제 후 당사가 취득한 (주)앤 에스월드의 주식 전부를 거래 상대방에게 반환하고, 거래대금으로 지급한 사채를 전액 반환 받았습니 다. (5) 당반기 중 보통주의 주가 변동에 따라 행사가격이 조정되어(리픽싱 조건) 파생상품부채 로 인식된 전환사채의 내재파생상품이 당기손']","제18회차 전환사채는 (주)케이씨엠인더스트리의 주식을 거래 상대방에게 반환하고, 거래대금으로 지급한 사채를 전액 반환 받았습니다. 제20회차 전환사채는 (주)앤에스월드의 주식을 거래 상대방에게 반환하고, 거래대금으로 지급한 사채를 전액 반환 받았습니다.","취득했던 주식 전부를 반환하고, 대금으로 지급했던 사채(18회 20억원, 20회 20억원) 전액을 반환받았습니다.",0.9999999999,1.0,1.0,0.7896233745446581
