,user_input,retrieved_contexts,response,reference
18,2024년 철강 사업 실적이 예측치에 미달한 주된 이유는 무엇인가?,당사는 기존사업의 일부 영업부진과 기타의대손상각비 및 지분법손실 등으로 인하여,2024년 철강 사업 실적이 예측치에 미달한 주된 이유는 기존 사업의 영업부진 때문입니다.,"2024년 4월 4일 감사의견 거절로 인한 주권매매거래정지가 발생하여, 금융기관과의 거래 및 여신 한도 감소 등으로 제품 구매 등이 감소했기 때문입니다."
19,"제11기 반기말(2025.06.30) 기준 세토피아의 연결재무제표상 누적결손금은 얼마이며, 계속기업으로서의 존속능력에 대한 평가는 어떠한가?","지배기업의 소유주 지분 (5,391,891,821) (26,894,275,816) (30,037,159,942) 비지배지분 - - -","누적결손금은 5,391,891,821원이며, 계속기업으로서의 존속능력 평가는 현재로서는 측정할 수 없으며 불확실성으로 남아 있다.","누적결손금은 139,813백만원이며, 계속기업으로서의 존속능력에 유의적 의문을 제기할 만한 중요한 불확실성이 존재함을 나타냅니다."
20,"2025년 3월 31일, (주)케이씨엠인더스트리와 (주)앤에스월드의 주식 양수도 계약을 합의 해제할 때, 대금으로 지급했던 제18회, 제20회 전환사채는 어떻게 처리되었는가?","제 18회차 전환사채는 2025년 3월 31일 주식 양수도 계약을 합의 해제 후 당사가 취득한 (주 )케이씨엠인더스트리의 주식 전부를 거래 상대방에게 반환하고, 거래대금으로 지급한 사채를 전액 반 환 받았습니다. 제 20회차 전환사채는 2025년 3월 31일 주식 양수도 계약을 합의 해제 후 당사가 취득한 (주)앤 에스월드의 주식 전부를 거래 상대방에게 반환하고, 거래대금으로 지급한 사채를 전액 반환 받았습니다.","2025년 3월 31일에 (주)케이씨엠인더스트리와 (주)앤에스월드와의 주식 양수도 계약이 합의 해제되면서, 제18회와 제20회 전환사채는 거래대금으로 지급한 사채를 전액 반 환(또는 반환) 받았습니다.","취득했던 주식 전부를 반환하고, 대금으로 지급했던 사채(18회 20억원, 20회 20억원) 전액을 반환받았습니다."
21,"2025년 6월 30일 기준, 세토피아의 연결 재무상태표상 유동자산과 유동부채는 각각 얼마인가?","주식회사 세토피아와 그 종속기업 (단위 : 원) 과 목 제11(당반)기말 제10(전)기말 제9(전전)기말 [유동자산] 9,071,420,676 10,797,471,343 37,846,569,200 ㆍ현금및현금성자산 528,000,124 215,128,569 5,119,118,060 ㆍ단기금융상품 - - 60,000,000 3,577,909 72,487,643,383 [유동부채] 17,387,059,424 25,546,627,189 33,306,606,180 [비유동부채] 7,050,017,037 7,306,143,963 6,126,879,230 부채총계 24,437,076,461 32,852,771,152 39,433,485,410 [자본금] 7,565,935,000 37,829,675,000 37,829,675,000 [자본잉여금] 127,274,393,552","2025년 6월 30일 기준 세토피아의 연결 재무상태표 상 유동자산은 9,071,420,676원이며, 유동부채는 17,387,059,424원입니다.","유동자산은 9,071,420,676원, 유동부채는 17,387,059,424원입니다."
22,2025년 1월 27일 임시주주총회에서 가결된 안건은 무엇인가?,임시주주총회 (2025.01.27) 제1호 의안 : 이사 선임의 건 제1-1호 의안 : 사내이사 남윤영 제1-2호 의안 : 사외이사 남상신 제1-3호 의안 : 사외이사 조찬휘 제2호 의안 : 무상감자의 건 원안대로 승인,"2025년 1월 27일 임시주주총회에서 가결된 안건은 이사 선임의 건(사내이사 남윤영, 사외이사 남상신, 사외이사 조찬휘)과 무상감자의 건(원안대로 승인)입니다.","이사 선임의 건 (사내이사 남윤영, 사외이사 남상신, 사외이사 조찬휘) 및 무상감자의 건이 원안대로 승인되었습니다."
23,"2025년 6월 30일 기준, 세토피아의 소액주주 수와 총 발행주식 대비 지분율은 어떻게 되는가?","소액 주주 17,952 17,966 99.92 11,484,179 15,131,870 76.89 - (단위 : 원, 주)","소액주주 수는 17,952명이며, 총 발행주식 대비 지분율은 76.89%입니다.","소액주주는 17,952명이며, 총 발행주식의 76.89%를 보유하고 있습니다."
24,2024년 4월 4일부터 세토피아의 주권매매거래가 정지된 사유는 무엇인가?,"2024년 04월 04일 코스닥시장상장규정 제18조 및 동규정시행세칙 제19조, 감사범위제 한 및 계속기업 존속능력 불확실성으로 인한 의견거절로 인해 회사의 주권매매거래정지가 되었습니다.",감사범위 제한 및 계속기업 존속능력 불확실성으로 인한 의견거절,2023년(제10기) 감사보고서의 감사의견이 '의견거절'(감사범위 제한 및 계속기업 존속능력 불확실성)이었기 때문입니다.
25,세토피아의 철강사업에서 다루는 '스테인리스강'이란 무엇인가?,"스테인레스강은 철(Fe)에 상당량의 크롬(보통 12%이상)을 넣어서 녹이 잘 슬지 않도록 만들 어진 강으로 필요에 따라 탄소(C), 니켈(Ni), 규소(Si), 망간(Mo)등을 소량씩 포함하고 있는 복잡한 성분을 가지고 있는 합금강입니다.","스테인리스강은 철(Fe)에 크롬(보통 12% 이상)과 필요에 따라 탄소, 니켈, 규소, 망간 등을 포함한 합금강으로, 녹이 잘 슬지 않아 내식성이 뛰어난 강입니다.","철(Fe)에 상당량의 크롬(보통 12%이상)을 넣어 녹이 잘 슬지 않도록 만들어진 합금강으로, 필요에 따라 탄소(C), 니켈(Ni) 등을 소량 포함합니다."
26,희토류 사업에서 '네오디뮴 영구자석(NdFeB)'은 무엇이며 왜 중요한가?,"1982년 개발된 네오디뇴 영구자석 (NdFeB)은 현재까지 개발된 자석 중 가장 강한 자력(최대에너지적)을 지녀 전기차 구동모터 , 풍력발전기의 터빈, 로봇, 드론 등 첨단산업의 핵심 재료로 사용되고 있습니다.","네오디뇴 영구자석(NdFeB)은 희토류를 이용한 자석으로, 1982년에 개발된 이후 가장 강한 자력을 지니며 전기차 구동모터, 풍력발전기 터빈, 로봇, 드론 등 첨단산업의 핵심 부품으로 사용돼 경량화와 효율화를 주도합니다.","1983년에 개발된 현존하는 자석 중 가장 강한 자력을 지닌 자석으로, 전기차 구동모터, 풍력발전기 터빈 등 첨단산업의 핵심 재료로 사용되기 때문에 중요합니다."
27,"2025년 6월 30일 기준 세토피아의 연결대상 종속회사는 몇 개이며, 그 이름은 무엇인가?",,제공된 컨텍스트만으로는 질문에 답변할 수 없습니다.,"총 4개사이며, (주)아이홉씨비디, MIM USA, INC., (주)지씨엠, GCM VINA입니다."
28,(주)제이슨앤컴퍼니 합병 시 합병비율을 1:0으로 산정한 근거는 무엇인가?,"합병법인인 (주)세토피아는 피합병법인인 (주)제이슨앤컴퍼니의 주식을 100% 소유하고 있으며, 합병 시 합병회사는 피합병회사의 주식에 대해 신 주를 발행하지 않으므로 합병비율을 1:0으로 산출 하였습니다.","피합병회사의 주식을 100% 보유하고 있고, 무증자 합병이므로 신주를 발행하지 않으므로 1:0 비율을 산정했습니다.","합병법인인 (주)세토피아가 피합병법인인 (주)제이슨앤컴퍼니의 주식 100%를 이미 소유하고 있었으며, 신주를 발행하지 않는 무증자 합병으로 진행했기 때문입니다."
29,"2025년 6월 30일 기준, (주)세토피아가 보유한 3개의 특허권 명칭은 무엇인가?",출원 등록 적용제품 주무관청 1 특허권 프로세스 행위 예측 기법을 이용한 비정형 악성코드 탐지방법 및 그 시스템 (주)세토피아 (공동권리) 2007 2009 - 특허청 2 특허권 비정상 트래픽 탐지 장치 및 방법 (주)세토피아 (공동권리) 2007 2010 - 특허청 3 특허권 악성 코드에 의해 삽입된 동적 연결 라이브러리 검출 장치 및 방법 (주)세토피아 (공동권리) 2007 2010 - 특허청 (당반기) (단위: 천원) 구 분 철강 부문 서,"프로세스 행위 예측 기법을 이용한 비정형 악성코드 탐지방법 및 그 시스템, 비정상 트래픽 탐지 장치 및 방법, 악성 코드에 의해 삽입된 동적 연결 라이브러리 검출 장치 및 방법","'프로세스 행위 예측 기법을 이용한 비정형 먹성코드 탐지방법 및 그 시스템', '비정상 트래픽 탐지 장치 및 방법', '악성 코드에 의해 삽입된 동적 연결 라이브러리 검출 장치 및 방법'입니다."
